url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/opinion/commentary/2025/12/10/editorial-cartoon-tiktok-medical-advice/,2025-12-10T07:00:01.314Z,,Editorial Cartoon Tiktok Medical Advice,2025-12-10
https://www.dallasnews.com/opinion/commentary/2025/12/10/listen-former-dallas-cowboys-player-daryl-johnston-on-the-nfl-draft-and-brain-injuries/,2025-12-10T07:00:01.808Z,,Listen Former Dallas Cowboys Player Daryl Johnston On The Nfl Draft And Brain Injuries,2025-12-10
https://www.dallasnews.com/arts-entertainment/horoscopes/2025/12/10/daily-horoscope-for-wednesday-december-10/,2025-12-10T06:30:00.671Z,,Daily Horoscope For Wednesday December 10,2025-12-10
https://www.dallasnews.com/news/texas/2025/12/09/arlington-city-council-to-decide-whether-to-scrap-lgbtq-protections-tuesday/,2025-12-10T05:15:06.893Z,,Arlington City Council To Decide Whether To Scrap Lgbtq Protections Tuesday,2025-12-09
https://www.dallasnews.com/sports/tv-radio-listings/2025/12/09/wednesdays-tvradio-listings-dec-10/,2025-12-10T05:09:31.637Z,,Wednesdays Tvradio Listings Dec 10,2025-12-09
https://www.dallasnews.com/sports/stars/2025/12/09/dallas-stars-winnipeg-jets-nhl-score-jason-robertson-roope-hintz-mikko-rantanen/,2025-12-10T04:49:29.5Z,,Dallas Stars Winnipeg Jets Nhl Score Jason Robertson Roope Hintz Mikko Rantanen,2025-12-09
https://www.dallasnews.com/sports/cowboys/2025/12/09/hard-knocks-nfc-east-episode-2-review-dallas-cowboys-ceedee-lamb/,2025-12-10T04:37:17.995Z,,Hard Knocks Nfc East Episode 2 Review Dallas Cowboys Ceedee Lamb,2025-12-09
https://www.dallasnews.com/news/education/2025/12/09/smu-proposes-moving-law-school-off-main-campus-across-us-75-as-it-eyes-expansion/,2025-12-10T04:17:18.09Z,,Smu Proposes Moving Law School Off Main Campus Across Us 75 As It Eyes Expansion,2025-12-09
https://www.dallasnews.com/news/education/2025/12/09/brian-lusk-dallas-isd-deputy-superintendent-tapped-to-lead-el-paso-isd/,2025-12-10T04:07:03.993Z,,Brian Lusk Dallas Isd Deputy Superintendent Tapped To Lead El Paso Isd,2025-12-09
https://www.dallasnews.com/arts-entertainment/architecture/2025/12/09/lamster-dallas-architect-brings-modern-architecture-to-rural-west-texas/,2025-12-10T04:01:58.11Z,,Lamster Dallas Architect Brings Modern Architecture To Rural West Texas,2025-12-09
https://www.dallasnews.com/news/crime/2025/12/09/weekend-dallas-baby-shower-turns-chaotic-then-deadly-after-fight-led-to-gunfire/,2025-12-10T03:47:45.13Z,,Weekend Dallas Baby Shower Turns Chaotic Then Deadly After Fight Led To Gunfire,2025-12-09
https://www.dallasnews.com/news/politics/2025/12/09/dallas-officials-spar-over-homeless-encampment-data-ahead-of-critical-funding-vote/,2025-12-10T03:38:23.923Z,,Dallas Officials Spar Over Homeless Encampment Data Ahead Of Critical Funding Vote,2025-12-09
https://www.dallasnews.com/news/politics/2025/12/08/ken-paxtons-exit-leaves-embattled-texas-attorney-generals-spot-wide-open/,2025-12-10T03:34:11.307Z,,Ken Paxtons Exit Leaves Embattled Texas Attorney Generals Spot Wide Open,2025-12-08
